f_index,Faculty,DBLP Name,key,mdate,Title,Year,Journal,Other Authors,Full Authors List,Author Contribution Index
0,A S Madhukumar,A. S. Madhukumar,journals/dsp/RamabadranM19,27/3/2020,Blind parameter estimation of turbo convolutional codes: Noisy and non-synchronized scenario.,2019,Digit. Signal Process.,['Swaminathan Ramabadran'],['Swaminathan Ramabadran'],2
0,A S Madhukumar,A. S. Madhukumar,journals/icl/SiriginaMB19,20/8/2020,BER Analysis of Interference-Limited Synchronous Wireless Networks With Line-of-Sight Links.,2019,IEEE Commun. Lett.,"['Rajendra Prasad Sirigina', 'Mark D. J. Bowyer']","['Rajendra Prasad Sirigina', 'Mark D. J. Bowyer']",2
0,A S Madhukumar,A. S. Madhukumar,journals/icl/TanMSK19,20/8/2020,Hybrid-Duplex Communications for Multi-UAV Networks: An Outage Probability Analysis.,2019,IEEE Commun. Lett.,"['Zheng Hui Ernest Tan', 'Rajendra Prasad Sirigina', 'Anoop Kumar Krishna']","['Zheng Hui Ernest Tan', 'Rajendra Prasad Sirigina', 'Anoop Kumar Krishna']",2
0,A S Madhukumar,A. S. Madhukumar,journals/iet-spr/RamabadranMWT19,5/9/2020,Blind recognition of LDPC code parameters over erroneous channel conditions.,2019,IET Signal Process.,"['Swaminathan Ramabadran', 'Guohua Wang', 'Shang-Kee Ting']","['Swaminathan Ramabadran', 'Guohua Wang', 'Shang-Kee Ting']",2
0,A S Madhukumar,A. S. Madhukumar,journals/tvt/TanMSK19,25/6/2020,A Hybrid-Duplex System With Joint Detection for Interference-Limited UAV Communications.,2019,IEEE Trans. Veh. Technol.,"['Zheng Hui Ernest Tan', 'Rajendra Prasad Sirigina', 'Anoop Kumar Krishna']","['Zheng Hui Ernest Tan', 'Rajendra Prasad Sirigina', 'Anoop Kumar Krishna']",2
0,A S Madhukumar,A. S. Madhukumar,journals/twc/TanMSK19,6/9/2020,Outage Analysis and Finite SNR Diversity-Multiplexing Tradeoff of Hybrid-Duplex Systems for Aeronautical Communications.,2019,IEEE Trans. Wirel. Commun.,"['Zheng Hui Ernest Tan', 'Rajendra Prasad Sirigina', 'Anoop Kumar Krishna']","['Zheng Hui Ernest Tan', 'Rajendra Prasad Sirigina', 'Anoop Kumar Krishna']",2
0,A S Madhukumar,A. S. Madhukumar,journals/winet/RoyMC19,18/6/2020,Resource allocation in multicell systems with coordinated beamforming and partial data cooperation: a study on the effect of cooperation on achievable performance.,2019,Wirel. Networks,"['S. Barman Roy', 'Francois P. S. Chin']","['S. Barman Roy', 'Francois P. S. Chin']",2
0,A S Madhukumar,A. S. Madhukumar,journals/wpc/RaoMS19,20/8/2020,Limited Feedback Assisted Dynamic Decode-and-Forward Relaying for Multiple Access Relay Channel.,2019,Wirel. Pers. Commun.,"['Yepuri Sudhakara Rao', 'Rajendra Prasad Sirigina']","['Yepuri Sudhakara Rao', 'Rajendra Prasad Sirigina']",2
0,A S Madhukumar,A. S. Madhukumar,journals/corr/abs-1902-06869,21/5/2019,Downlink NOMA in Multi-UAV Networks over Bivariate Rician Shadowed Fading Channels.,2019,CoRR,"['Zheng Hui Ernest Tan', 'Rajendra Prasad Sirigina', 'Anoop Kumar Krishna']","['Zheng Hui Ernest Tan', 'Rajendra Prasad Sirigina', 'Anoop Kumar Krishna']",2
0,A S Madhukumar,A. S. Madhukumar,journals/corr/abs-1909-02194,16/9/2019,An Outage Probability Analysis of Full-Duplex NOMA in UAV Communications.,2019,CoRR,"['Zheng Hui Ernest Tan', 'Rajendra Prasad Sirigina', 'Anoop Kumar Krishna']","['Zheng Hui Ernest Tan', 'Rajendra Prasad Sirigina', 'Anoop Kumar Krishna']",2
0,A S Madhukumar,A. S. Madhukumar,journals/access/RaoMS18,27/3/2020,RF Energy Harvesting Based Multiple Access Relay Systems: A DMT Perspective.,2018,IEEE Access,"['Yepuri Sudhakara Rao', 'Rajendra Prasad Sirigina']","['Yepuri Sudhakara Rao', 'Rajendra Prasad Sirigina']",2
0,A S Madhukumar,A. S. Madhukumar,journals/sj/SiriginaM18,11/9/2020,Interference Cancellation Through Interference Forwarding in Relay-Assisted Systems.,2018,IEEE Syst. J.,['Rajendra Prasad Sirigina'],['Rajendra Prasad Sirigina'],2
0,A S Madhukumar,A. S. Madhukumar,journals/tbc/RamabadranMWT18,9/7/2020,Blind Reconstruction of Reed-Solomon Encoder and Interleavers Over Noisy Environment.,2018,IEEE Trans. Broadcast.,"['Swaminathan Ramabadran', 'Guohua Wang', 'Shang-Kee Ting']","['Swaminathan Ramabadran', 'Guohua Wang', 'Shang-Kee Ting']",2
0,A S Madhukumar,A. S. Madhukumar,journals/tvlsi/PhamVM18,11/3/2020,A Hardware-Efficient Synchronization in L-DACS1 for Aeronautical Communications.,2018,IEEE Trans. Very Large Scale Integr. Syst.,"['Thinh Hung Pham', 'A. Prasad Vinod']","['Thinh Hung Pham', 'A. Prasad Vinod']",3
0,A S Madhukumar,A. S. Madhukumar,journals/winet/SiriginaM18,18/6/2020,On the diversity gain region of the dynamic decode-and-forward relay-assisted Z-channel.,2018,Wirel. Networks,['Rajendra Prasad Sirigina'],['Rajendra Prasad Sirigina'],2
0,A S Madhukumar,A. S. Madhukumar,journals/access/RamabadranMTS17,27/3/2020,Parameter Estimation of Convolutional and Helical Interleavers in a Noisy Environment.,2017,IEEE Access,"['Swaminathan Ramabadran', 'Wee Teck Ng', 'Chong Meng Samson See']","['Swaminathan Ramabadran', 'Wee Teck Ng', 'Chong Meng Samson See']",2
0,A S Madhukumar,A. S. Madhukumar,journals/cssp/SiriginaMV17,21/6/2020,Diversity Gain Region of Nakagami-m Faded Z-Channel.,2017,Circuits Syst. Signal Process.,"['Rajendra Prasad Sirigina', 'A. Prasad Vinod']","['Rajendra Prasad Sirigina', 'A. Prasad Vinod']",2
0,A S Madhukumar,A. S. Madhukumar,journals/dsp/SwaminathanMNS17,27/3/2020,Parameter estimation of block and helical scan interleavers in the presence of bit errors.,2017,Digit. Signal Process.,"['Swaminathan Ramabadran', 'Wee Teck Ng', 'Chong Meng Samson See']","['Swaminathan Ramabadran', 'Wee Teck Ng', 'Chong Meng Samson See']",2
0,A S Madhukumar,A. S. Madhukumar,journals/dsp/JamesM17,27/3/2020,Enhanced coverage through relay assisted carrier aggregation for cellular networks.,2017,Digit. Signal Process.,['Ashish James'],['Ashish James'],2
0,A S Madhukumar,A. S. Madhukumar,journals/icl/RaoSM17,20/8/2020,On the DMT of RF Energy Harvesting-Based Dynamic Decode-and-Forward Relaying.,2017,IEEE Commun. Lett.,"['Yepuri Sudhakara Rao', 'Rajendra Prasad Sirigina']","['Yepuri Sudhakara Rao', 'Rajendra Prasad Sirigina']",3
0,A S Madhukumar,A. S. Madhukumar,journals/tbc/RamabadranM17,9/7/2020,Classification of Error Correcting Codes and Estimation of Interleaver Parameters in a Noisy Transmission Environment.,2017,IEEE Trans. Broadcast.,['Swaminathan Ramabadran'],['Swaminathan Ramabadran'],2
0,A S Madhukumar,A. S. Madhukumar,journals/tvt/RoyMJ17,25/6/2020,On Joint Pareto Frontier in Multiple Access and Relay Rate Regions With Rayleigh Fading.,2017,IEEE Trans. Veh. Technol.,"['Swagato Barman Roy', 'Jingon Joung']","['Swagato Barman Roy', 'Jingon Joung']",2
0,A S Madhukumar,A. S. Madhukumar,journals/winet/SiriginaM17,18/6/2020,Interference mitigation in Z-channel and relay-assisted Z-channel: a diversity gain region perspective.,2017,Wirel. Networks,['Rajendra Prasad Sirigina'],['Rajendra Prasad Sirigina'],2
0,A S Madhukumar,A. S. Madhukumar,journals/corr/abs-1712-07781,13/8/2018,On the Outage Analysis and Finite SNR Diversity-Multiplexing Tradeoff of Hybrid-Duplex Systems for Aeronautical Communications.,2017,CoRR,"['Zheng Hui Ernest Tan', 'Rajendra Prasad Sirigina', 'Anoop Kumar Krishna']","['Zheng Hui Ernest Tan', 'Rajendra Prasad Sirigina', 'Anoop Kumar Krishna']",2
0,A S Madhukumar,A. S. Madhukumar,journals/access/JacobSMP16,27/3/2020,Cognitive Radio for Aeronautical Communications: A Survey.,2016,IEEE Access,"['Ponnu Jacob', 'Rajendra Prasad Sirigina', 'Vinod Achutavarrier Prasad']","['Ponnu Jacob', 'Rajendra Prasad Sirigina', 'Vinod Achutavarrier Prasad']",3
0,A S Madhukumar,A. S. Madhukumar,journals/tcom/SiriginaM16,1/9/2020,Full-Duplex Decode-and-Forward Relay-Assisted Interference Management: A Diversity Gain Region Perspective.,2016,IEEE Trans. Commun.,['Rajendra Prasad Sirigina'],['Rajendra Prasad Sirigina'],2
0,A S Madhukumar,A. S. Madhukumar,journals/tvt/NguyenMN16,25/6/2020,Stackelberg Bayesian Game for Power Allocation in Two-Tier Networks.,2016,IEEE Trans. Veh. Technol.,"['Duy Duong Nguyen', 'Dusit Niyato']","['Duy Duong Nguyen', 'Dusit Niyato']",2
0,A S Madhukumar,A. S. Madhukumar,journals/twc/SiriginaM16,6/9/2020,On the Symbol Error Rate and Diversity Gain Region of the Relay-Assisted Z-channel.,2016,IEEE Trans. Wirel. Commun.,['Rajendra Prasad Sirigina'],['Rajendra Prasad Sirigina'],2
0,A S Madhukumar,A. S. Madhukumar,journals/winet/JacobM16,18/6/2020,Handling interference in self-organizing femtocell networks through frequency-polarization diversity.,2016,Wirel. Networks,['Ponnu Jacob'],['Ponnu Jacob'],2
0,A S Madhukumar,A. S. Madhukumar,journals/comcom/JacobMA15,27/3/2020,Orthogonal circular polarized transmission for interference control in femto-macro networks.,2015,Comput. Commun.,"['Ponnu Jacob', 'A. Alphones']","['Ponnu Jacob', 'A. Alphones']",2
0,A S Madhukumar,A. S. Madhukumar,journals/tbc/SharmaM15,9/7/2020,Genetic Algorithm Aided Proportional Fair Resource Allocation in Multicast OFDM Systems.,2015,IEEE Trans. Broadcast.,['Nitin Sharma 0007'],['Nitin Sharma 0007'],2
0,A S Madhukumar,A. S. Madhukumar,journals/wicomm/JamesMA15,6/8/2020,Efficient multihop transmission scheme for error-free relay forwarding in cooperative networks.,2015,Wirel. Commun. Mob. Comput.,"['Ashish James', 'Fumiyuki Adachi']","['Ashish James', 'Fumiyuki Adachi']",2
0,A S Madhukumar,A. S. Madhukumar,journals/winet/RoyM15,18/6/2020,Characterising the Pareto frontier of multiple access rate region: a study on the effect of decoding order on achievable performance.,2015,Wirel. Networks,['S. Barman Roy'],['S. Barman Roy'],2
0,A S Madhukumar,A. S. Madhukumar,journals/winet/JacobJM15,18/6/2020,Interference mitigation through reverse frequency allocation in multi-tier cellular network: a downlink perspective.,2015,Wirel. Networks,"['Ponnu Jacob', 'Ashish James']","['Ponnu Jacob', 'Ashish James']",3
0,A S Madhukumar,A. S. Madhukumar,journals/iet-spr/NguyenM14,12/5/2020,Spectrum trading in cognitive radio networks with uncertainty in primary service requirements.,2014,IET Signal Process.,['Duy Duong Nguyen'],['Duy Duong Nguyen'],2
0,A S Madhukumar,A. S. Madhukumar,journals/wicomm/NguyenM14,6/8/2020,Non-cooperative power control and spectrum allocation in cognitive radio networks: a game theoretic perspective.,2014,Wirel. Commun. Mob. Comput.,['Duy Duong Nguyen'],['Duy Duong Nguyen'],2
0,A S Madhukumar,A. S. Madhukumar,journals/icl/JacobMA13,20/8/2020,Interference Mitigation through Cross Polarized Transmission in Femto-Macro Network.,2013,IEEE Commun. Lett.,"['Ponnu Jacob', 'A. Alphones']","['Ponnu Jacob', 'A. Alphones']",2
0,A S Madhukumar,A. S. Madhukumar,journals/phycomm/NarendarVMK13,27/3/2020,A tree-structured DFT filter bank based spectrum detector for estimation of radio channel edge frequencies in cognitive radios.,2013,Phys. Commun.,"['M. Narendar', 'A. Prasad Vinod', 'Anoop Kumar Krishna']","['M. Narendar', 'A. Prasad Vinod', 'Anoop Kumar Krishna']",3
0,A S Madhukumar,A. S. Madhukumar,journals/tcom/JamesMKA13,1/9/2020,Spectrally Efficient Packet Recovery in Delay Constrained Rateless Coded Multihop Networks.,2013,IEEE Trans. Commun.,"['Ashish James', 'Ernest Kurniawan', 'Fumiyuki Adachi']","['Ashish James', 'Ernest Kurniawan', 'Fumiyuki Adachi']",2
0,A S Madhukumar,A. S. Madhukumar,journals/tvt/JamesMKA13,25/6/2020,Performance Analysis of Fountain Codes in Multihop Relay Networks.,2013,IEEE Trans. Veh. Technol.,"['Ashish James', 'Ernest Kurniawan', 'Fumiyuki Adachi']","['Ashish James', 'Ernest Kurniawan', 'Fumiyuki Adachi']",2
0,A S Madhukumar,A. S. Madhukumar,journals/wpc/JamesMTK13,20/8/2020,Impact of Implicit Feedback Channel in Cooperative Relay Networks.,2013,Wirel. Pers. Commun.,"['Ashish James', 'Surya Dharma Tio', 'Ernest Kurniawan']","['Ashish James', 'Surya Dharma Tio', 'Ernest Kurniawan']",2
0,A S Madhukumar,A. S. Madhukumar,journals/ieicet/JamesMA12,11/4/2020,Throughput Optimization in Rateless Coded Cooperative Relay Networks.,2012,IEICE Trans. Commun.,"['Ashish James', 'Fumiyuki Adachi']","['Ashish James', 'Fumiyuki Adachi']",2
0,A S Madhukumar,A. S. Madhukumar,journals/iet-com/JacobM12,8/9/2020,Interference reduction through femto-relays.,2012,IET Commun.,['Ponnu Jacob'],['Ponnu Jacob'],2
0,A S Madhukumar,A. S. Madhukumar,journals/jcm/YangMYWGM12,14/7/2020,Guest Editorial.,2012,J. Commun.,"['Kai Yang 0001', 'Guosen Yue', 'Huahui Wang', 'Saeed S. Ghassemzadeh', 'Shiwen Mao']","['Kai Yang 0001', 'Guosen Yue', 'Huahui Wang', 'Saeed S. Ghassemzadeh', 'Shiwen Mao']",2
0,A S Madhukumar,A. S. Madhukumar,journals/phycomm/TioJM12,27/3/2020,ISTBC: A spectrally efficient distributed transmission scheme using incremental redundancy with space-time block coding.,2012,Phys. Commun.,"['Surya Dharma Tio', 'Ashish James']","['Surya Dharma Tio', 'Ashish James']",3
0,A S Madhukumar,A. S. Madhukumar,journals/sigpro/HariAPM12,27/3/2020,Design and performance analysis of a signal detector based on suprathreshold stochastic resonance.,2012,Signal Process.,"['V. N. Hari', 'G. V. Anand', 'A. Benjamin Premkumar']","['V. N. Hari', 'G. V. Anand', 'A. Benjamin Premkumar']",4
0,A S Madhukumar,A. S. Madhukumar,journals/cssp/NguyenTM11,21/6/2020,A Cooperative Spectrum Sensing Technique with Dynamic Frequency Boundary Detection and Information-Entropy-Fusion for Primary User Detection.,2011,Circuits Syst. Signal Process.,"['Duy Duong Nguyen', 'Surya Dharma Tio']","['Duy Duong Nguyen', 'Surya Dharma Tio']",3
0,A S Madhukumar,A. S. Madhukumar,journals/dsp/PhamPNM11,27/3/2020,Preprocessing for analog signal conversion using novel number system.,2011,Digit. Signal Process.,"['Duc-Minh Pham', 'A. Benjamin Premkumar', 'Duc-Hoang Ngo']","['Duc-Minh Pham', 'A. Benjamin Premkumar', 'Duc-Hoang Ngo']",4
0,A S Madhukumar,A. S. Madhukumar,journals/tcom/PhamPM11,1/9/2020,Error Detection and Correction in Communication Channels Using Inverse Gray RSNS Codes.,2011,IEEE Trans. Commun.,"['Duc-Minh Pham', 'A. Benjamin Premkumar']","['Duc-Minh Pham', 'A. Benjamin Premkumar']",3
0,A S Madhukumar,A. S. Madhukumar,journals/tvt/JamesMTK11,25/6/2020,Throughput Optimization in Cooperative Communications Based on Incremental Relaying.,2011,IEEE Trans. Veh. Technol.,"['Ashish James', 'Surya Dharma Tio', 'Ernest Kurniawan']","['Ashish James', 'Surya Dharma Tio', 'Ernest Kurniawan']",2
0,A S Madhukumar,A. S. Madhukumar,journals/vlsisp/KurniawanMC11,27/3/2020,Low Complexity Antenna Selection Scheme for Multicarrier MIMO Broadcast Communication.,2011,J. Signal Process. Syst.,"['Ernest Kurniawan', 'Francois P. S. Chin']","['Ernest Kurniawan', 'Francois P. S. Chin']",2
0,A S Madhukumar,A. S. Madhukumar,journals/wpc/MajhiMPXR11,20/8/2020,Enhancing Data Rates of TH-UWB Systems Using M-ary OPPM-BPSM Modulation Scheme: A System Perspective.,2011,Wirel. Pers. Commun.,"['Sudhan Majhi', 'A. Benjamin Premkumar', 'Weidong Xiang', 'Paul C. Richardson']","['Sudhan Majhi', 'A. Benjamin Premkumar', 'Weidong Xiang', 'Paul C. Richardson']",2
0,A S Madhukumar,A. S. Madhukumar,journals/iet-cds/PhamPM10,10/9/2020,Reduced complexity analogue-to-residue conversion employing folding number system.,2010,IET Circuits Devices Syst.,"['Duc-Minh Pham', 'A. Benjamin Premkumar']","['Duc-Minh Pham', 'A. Benjamin Premkumar']",3
0,A S Madhukumar,A. S. Madhukumar,journals/twc/DharmaMPA10,6/9/2020,Estimation of CSI for LST BS-CDMA systems using special sequences with pre-defined spectral nulls.,2010,IEEE Trans. Wirel. Commun.,"['Surya Dharma Tio', 'A. Benjamin Premkumar', 'Fumiyuki Adachi']","['Surya Dharma Tio', 'A. Benjamin Premkumar', 'Fumiyuki Adachi']",2
0,A S Madhukumar,A. S. Madhukumar,journals/twc/KurniawanMC10,6/9/2020,Performance analysis of distributed transmission schemes in cooperative random networks.,2010,IEEE Trans. Wirel. Commun.,"['Ernest Kurniawan', 'Francois P. S. Chin']","['Ernest Kurniawan', 'Francois P. S. Chin']",2
0,A S Madhukumar,A. S. Madhukumar,journals/dsp/MadhukumarYCP09,27/3/2020,Decision feedback data detection in frequency domain for single carrier cyclic prefix assisted CDMA systems: A sequential quadratic programming approach.,2009,Digit. Signal Process.,"['Kai Yang', 'Francois P. S. Chin', 'A. Benjamin Premkumar']","['Kai Yang', 'Francois P. S. Chin', 'A. Benjamin Premkumar']",1
0,A S Madhukumar,A. S. Madhukumar,journals/iet-com/PengMCT09,8/9/2020,Block spreading CDMA system: a simplified scheme using despreading before equalisation for broadband uplink transmission.,2009,IET Commun.,"['Xiaoming Peng', 'Francois P. S. Chin', 'Tjeng Thiang Tjhung']","['Xiaoming Peng', 'Francois P. S. Chin', 'Tjeng Thiang Tjhung']",2
0,A S Madhukumar,A. S. Madhukumar,journals/twc/JakopMP09,6/9/2020,A robust symmetrical number system based parallel communication system with inherent error detection and correction.,2009,IEEE Trans. Wirel. Commun.,"['Y. Jakop', 'A. Benjamin Premkumar']","['Y. Jakop', 'A. Benjamin Premkumar']",2
0,A S Madhukumar,A. S. Madhukumar,journals/ejwcn/MajhiMPR08,27/8/2020,Combining OOK with PSM Modulation for Simple Transceiver of Orthogonal Pulse-Based TH-UWB Systems.,2008,EURASIP J. Wirel. Commun. Netw.,"['Sudhan Majhi', 'A. Benjamin Premkumar', 'Paul C. Richardson']","['Sudhan Majhi', 'A. Benjamin Premkumar', 'Paul C. Richardson']",2
0,A S Madhukumar,A. S. Madhukumar,journals/icl/PengTCM08,20/8/2020,Novel interference cancellation methods for BS-CDMA in uplink broadband mobile communication systems.,2008,IEEE Commun. Lett.,"['Xiaoming Peng', 'Surya Dharma Tio', 'Francois Poshin Chin']","['Xiaoming Peng', 'Surya Dharma Tio', 'Francois Poshin Chin']",4
0,A S Madhukumar,A. S. Madhukumar,journals/twc/LiuPM08,6/9/2020,Pulse shaping functions for UWK systems.,2008,IEEE Trans. Wirel. Commun.,"['X. Liu', 'A. Benjamin Premkumar']","['X. Liu', 'A. Benjamin Premkumar']",3
0,A S Madhukumar,A. S. Madhukumar,journals/twc/DharmaMP08,6/9/2020,MIMO Block Spread CDMA Systems for Broadband Wireless Communications.,2008,IEEE Trans. Wirel. Commun.,"['Surya Dharma Tio', 'A. Benjamin Premkumar']","['Surya Dharma Tio', 'A. Benjamin Premkumar']",2
0,A S Madhukumar,A. S. Madhukumar,journals/ieiceee/MajhiMP07,12/2/2021,Performance of orthogonal based modulation schemes for TH-UWB communication systems.,2007,IEICE Electron. Express,"['Sudhan Majhi', 'A. Benjamin Premkumar']","['Sudhan Majhi', 'A. Benjamin Premkumar']",2
0,A S Madhukumar,A. S. Madhukumar,journals/iet-com/KurniawanMC07,8/9/2020,Antenna selection technique for MIMO-OFDM systems over frequency selective Rayleigh fading channel.,2007,IET Commun.,"['Ernest Kurniawan', 'Francois P. S. Chin']","['Ernest Kurniawan', 'Francois P. S. Chin']",2
0,A S Madhukumar,A. S. Madhukumar,journals/twc/LinPM07,6/9/2020,Receive antenna selection for MIMO-SM systems with linear MMSE receivers in the presence of unknown interference.,2007,IEEE Trans. Wirel. Commun.,"['Zhiwei Lin 0001', 'A. Benjamin Premkumar']","['Zhiwei Lin 0001', 'A. Benjamin Premkumar']",3
0,A S Madhukumar,A. S. Madhukumar,journals/icl/TioMP06,20/8/2020,Layered -space-time architecture for MIMO block spread CDMA systems.,2006,IEEE Commun. Lett.,"['Surya Dharma Tio', 'A. Benjamin Premkumar']","['Surya Dharma Tio', 'A. Benjamin Premkumar']",2
0,A S Madhukumar,A. S. Madhukumar,journals/ieiceee/MajhiMP06,12/2/2021,Reduction of UWB interference at NB systems based on a generalized pulse waveform.,2006,IEICE Electron. Express,"['Sudhan Majhi', 'A. Benjamin Premkumar']","['Sudhan Majhi', 'A. Benjamin Premkumar']",2
0,A S Madhukumar,A. S. Madhukumar,journals/twc/WongPCM06,6/9/2020,Performance analysis of an over-sampling multi-channel equalization for a multi-band uwb system.,2006,IEEE Trans. Wirel. Commun.,"['Sai Ho Wong', 'Xiaoming Peng', 'Francois P. S. Chin']","['Sai Ho Wong', 'Xiaoming Peng', 'Francois P. S. Chin']",4
0,A S Madhukumar,A. S. Madhukumar,journals/icl/LinPM05,20/8/2020,Matching pursuit-based tap selection technique for UWB channel equalization.,2005,IEEE Commun. Lett.,"['Zhiwei Lin 0001', 'A. Benjamin Premkumar']","['Zhiwei Lin 0001', 'A. Benjamin Premkumar']",3
0,A S Madhukumar,A. S. Madhukumar,journals/ieiceee/ZhiweiPM05,12/2/2021,Performance evaluation of tap selection based MMSE equalization for UWB systems.,2005,IEICE Electron. Express,"['Zhiwei Lin 0001', 'A. Benjamin Premkumar']","['Zhiwei Lin 0001', 'A. Benjamin Premkumar']",3
0,A S Madhukumar,A. S. Madhukumar,journals/ejwcn/MadhukumarCLY04,27/8/2020,Single Carrier Cyclic Prefix-Assisted CDMA System with Frequency Domain Equalization for High Data Rate Transmission.,2004,EURASIP J. Wirel. Commun. Netw.,"['Francois P. S. Chin', 'Ying-Chang Liang', 'Kai Yang']","['Francois P. S. Chin', 'Ying-Chang Liang', 'Kai Yang']",1
0,A S Madhukumar,A. S. Madhukumar,journals/icl/YangM04,20/8/2020,A two-dimensional multipath channel estimator for CDMA systems with timing-offset errors.,2004,IEEE Commun. Lett.,['Kai Yang'],['Kai Yang'],2
0,A S Madhukumar,A. S. Madhukumar,journals/twc/MadhukumarC04,6/9/2020,Enhanced architecture for residue number system-based CDMA for high-rate data transmission.,2004,IEEE Trans. Wirel. Commun.,['Francois P. S. Chin'],['Francois P. S. Chin'],1
0,A S Madhukumar,A. S. Madhukumar,journals/ijwoc/ZhongMC03,31/3/2020,QRD-RLS Adaptive Equalizer and its CORDIC-Based Implementation for CDMA Systems.,2003,Int. J. Wirel. Opt. Commun.,"['Tim Mingqian Zhong', 'Francois P. S. Chin']","['Tim Mingqian Zhong', 'Francois P. S. Chin']",2
0,A S Madhukumar,A. S. Madhukumar,journals/tbc/WongMC03,9/7/2020,Peak-to-average power reduction using partial transmit sequences: a suboptimal approach based on dual layered phase sequencing.,2003,IEEE Trans. Broadcast.,"['Sai Ho Wong', 'Francois P. S. Chin']","['Sai Ho Wong', 'Francois P. S. Chin']",2
0,A S Madhukumar,A. S. Madhukumar,journals/tbc/AlenMC03,9/7/2020,Capacity enhancement of a multi-user OFDM system using dynamic frequency allocation.,2003,IEEE Trans. Broadcast.,"['Teo Choon Heng Alen', 'Francois P. S. Chin']","['Teo Choon Heng Alen', 'Francois P. S. Chin']",2
0,A S Madhukumar,A. S. Madhukumar,journals/wpc/MadhukumarCP03,20/8/2020,Incremental Redundancy and Link Adaptation in Wireless Local Area Networks Using Residue Number Systems.,2003,Wirel. Pers. Commun.,"['Francois P. S. Chin', 'A. Benjamin Premkumar']","['Francois P. S. Chin', 'A. Benjamin Premkumar']",1
