f_index,Faculty,Title,Year,Journal
0,A S Madhukumar,On the DMT of RF Energy Harvesting-Based Dynamic Decode-and-Forward Relaying.,2017,IEEE Commun. Lett.
0,A S Madhukumar,Classification of Error Correcting Codes and Estimation of Interleaver Parameters in a Noisy Transmission Environment.,2017,IEEE Trans. Broadcast.
0,A S Madhukumar,On Joint Pareto Frontier in Multiple Access and Relay Rate Regions With Rayleigh Fading.,2017,IEEE Trans. Veh. Technol.
0,A S Madhukumar,Interference mitigation in Z-channel and relay-assisted Z-channel: a diversity gain region perspective.,2017,Wirel. Networks
0,A S Madhukumar,On the Outage Analysis and Finite SNR Diversity-Multiplexing Tradeoff of Hybrid-Duplex Systems for Aeronautical Communications.,2017,CoRR
0,A S Madhukumar,Cognitive Radio for Aeronautical Communications: A Survey.,2016,IEEE Access
0,A S Madhukumar,Full-Duplex Decode-and-Forward Relay-Assisted Interference Management: A Diversity Gain Region Perspective.,2016,IEEE Trans. Commun.
0,A S Madhukumar,Stackelberg Bayesian Game for Power Allocation in Two-Tier Networks.,2016,IEEE Trans. Veh. Technol.
0,A S Madhukumar,On the Symbol Error Rate and Diversity Gain Region of the Relay-Assisted Z-channel.,2016,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,Handling interference in self-organizing femtocell networks through frequency-polarization diversity.,2016,Wirel. Networks
0,A S Madhukumar,Orthogonal circular polarized transmission for interference control in femto-macro networks.,2015,Comput. Commun.
0,A S Madhukumar,Genetic Algorithm Aided Proportional Fair Resource Allocation in Multicast OFDM Systems.,2015,IEEE Trans. Broadcast.
0,A S Madhukumar,Efficient multihop transmission scheme for error-free relay forwarding in cooperative networks.,2015,Wirel. Commun. Mob. Comput.
0,A S Madhukumar,Characterising the Pareto frontier of multiple access rate region: a study on the effect of decoding order on achievable performance.,2015,Wirel. Networks
0,A S Madhukumar,Interference mitigation through reverse frequency allocation in multi-tier cellular network: a downlink perspective.,2015,Wirel. Networks
0,A S Madhukumar,Spectrum trading in cognitive radio networks with uncertainty in primary service requirements.,2014,IET Signal Process.
0,A S Madhukumar,Non-cooperative power control and spectrum allocation in cognitive radio networks: a game theoretic perspective.,2014,Wirel. Commun. Mob. Comput.
0,A S Madhukumar,Interference Mitigation through Cross Polarized Transmission in Femto-Macro Network.,2013,IEEE Commun. Lett.
0,A S Madhukumar,A tree-structured DFT filter bank based spectrum detector for estimation of radio channel edge frequencies in cognitive radios.,2013,Phys. Commun.
0,A S Madhukumar,Spectrally Efficient Packet Recovery in Delay Constrained Rateless Coded Multihop Networks.,2013,IEEE Trans. Commun.
0,A S Madhukumar,Performance Analysis of Fountain Codes in Multihop Relay Networks.,2013,IEEE Trans. Veh. Technol.
0,A S Madhukumar,Impact of Implicit Feedback Channel in Cooperative Relay Networks.,2013,Wirel. Pers. Commun.
0,A S Madhukumar,Throughput Optimization in Rateless Coded Cooperative Relay Networks.,2012,IEICE Trans. Commun.
0,A S Madhukumar,Interference reduction through femto-relays.,2012,IET Commun.
0,A S Madhukumar,Guest Editorial.,2012,J. Commun.
0,A S Madhukumar,ISTBC: A spectrally efficient distributed transmission scheme using incremental redundancy with space-time block coding.,2012,Phys. Commun.
0,A S Madhukumar,Design and performance analysis of a signal detector based on suprathreshold stochastic resonance.,2012,Signal Process.
0,A S Madhukumar,A Cooperative Spectrum Sensing Technique with Dynamic Frequency Boundary Detection and Information-Entropy-Fusion for Primary User Detection.,2011,Circuits Syst. Signal Process.
0,A S Madhukumar,Preprocessing for analog signal conversion using novel number system.,2011,Digit. Signal Process.
0,A S Madhukumar,Error Detection and Correction in Communication Channels Using Inverse Gray RSNS Codes.,2011,IEEE Trans. Commun.
0,A S Madhukumar,Throughput Optimization in Cooperative Communications Based on Incremental Relaying.,2011,IEEE Trans. Veh. Technol.
0,A S Madhukumar,Low Complexity Antenna Selection Scheme for Multicarrier MIMO Broadcast Communication.,2011,J. Signal Process. Syst.
0,A S Madhukumar,Enhancing Data Rates of TH-UWB Systems Using M-ary OPPM-BPSM Modulation Scheme: A System Perspective.,2011,Wirel. Pers. Commun.
0,A S Madhukumar,Reduced complexity analogue-to-residue conversion employing folding number system.,2010,IET Circuits Devices Syst.
0,A S Madhukumar,Estimation of CSI for LST BS-CDMA systems using special sequences with pre-defined spectral nulls.,2010,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,Performance analysis of distributed transmission schemes in cooperative random networks.,2010,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,Decision feedback data detection in frequency domain for single carrier cyclic prefix assisted CDMA systems: A sequential quadratic programming approach.,2009,Digit. Signal Process.
0,A S Madhukumar,Block spreading CDMA system: a simplified scheme using despreading before equalisation for broadband uplink transmission.,2009,IET Commun.
0,A S Madhukumar,A robust symmetrical number system based parallel communication system with inherent error detection and correction.,2009,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,Combining OOK with PSM Modulation for Simple Transceiver of Orthogonal Pulse-Based TH-UWB Systems.,2008,EURASIP J. Wirel. Commun. Netw.
0,A S Madhukumar,Novel interference cancellation methods for BS-CDMA in uplink broadband mobile communication systems.,2008,IEEE Commun. Lett.
0,A S Madhukumar,Pulse shaping functions for UWK systems.,2008,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,MIMO Block Spread CDMA Systems for Broadband Wireless Communications.,2008,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,Performance of orthogonal based modulation schemes for TH-UWB communication systems.,2007,IEICE Electron. Express
0,A S Madhukumar,Antenna selection technique for MIMO-OFDM systems over frequency selective Rayleigh fading channel.,2007,IET Commun.
0,A S Madhukumar,Receive antenna selection for MIMO-SM systems with linear MMSE receivers in the presence of unknown interference.,2007,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,Layered -space-time architecture for MIMO block spread CDMA systems.,2006,IEEE Commun. Lett.
0,A S Madhukumar,Reduction of UWB interference at NB systems based on a generalized pulse waveform.,2006,IEICE Electron. Express
0,A S Madhukumar,Performance analysis of an over-sampling multi-channel equalization for a multi-band uwb system.,2006,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,Matching pursuit-based tap selection technique for UWB channel equalization.,2005,IEEE Commun. Lett.
0,A S Madhukumar,Performance evaluation of tap selection based MMSE equalization for UWB systems.,2005,IEICE Electron. Express
0,A S Madhukumar,Single Carrier Cyclic Prefix-Assisted CDMA System with Frequency Domain Equalization for High Data Rate Transmission.,2004,EURASIP J. Wirel. Commun. Netw.
0,A S Madhukumar,A two-dimensional multipath channel estimator for CDMA systems with timing-offset errors.,2004,IEEE Commun. Lett.
0,A S Madhukumar,Enhanced architecture for residue number system-based CDMA for high-rate data transmission.,2004,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,QRD-RLS Adaptive Equalizer and its CORDIC-Based Implementation for CDMA Systems.,2003,Int. J. Wirel. Opt. Commun.
0,A S Madhukumar,Peak-to-average power reduction using partial transmit sequences: a suboptimal approach based on dual layered phase sequencing.,2003,IEEE Trans. Broadcast.
0,A S Madhukumar,Capacity enhancement of a multi-user OFDM system using dynamic frequency allocation.,2003,IEEE Trans. Broadcast.
0,A S Madhukumar,Incremental Redundancy and Link Adaptation in Wireless Local Area Networks Using Residue Number Systems.,2003,Wirel. Pers. Commun.
0,A S Madhukumar,Residue number system-based multicarrier CDMA system for high-speed broadband wireless access.,2002,IEEE Trans. Broadcast.
0,A S Madhukumar,MAC units for matched filters in DS-CDMA systems.,2002,IEEE Trans. Broadcast.
0,A S Madhukumar,An Efficient VLSI Architecture for the Computation of 1-D Discrete Wavelet Transform.,2002,J. VLSI Signal Process.
0,A S Madhukumar,Performance Studies of a Reside Number System Based CDMA System over Bursty Communication Channels.,2002,Wirel. Pers. Commun.
0,A S Madhukumar,Intonation component of a text-to-speech system for Hindi.,1993,Comput. Speech Lang.
1,Alexei Sourin,Soldering defect detection in automatic optical inspection.,2020,Adv. Eng. Informatics
1,Alexei Sourin,Interactive visual labelling versus active learning: an experimental comparison.,2020,Frontiers Inf. Technol. Electron. Eng.
1,Alexei Sourin,One class based feature learning approach for defect detection using deep autoencoders.,2019,Adv. Eng. Informatics
1,Alexei Sourin,"Interactive labelling of a multivariate dataset for supervised machine learning using linked visualisations, clustering, and active learning.",2019,Vis. Informatics
1,Alexei Sourin,Interactive rendering of translucent materials under area lights using voxels and Poisson disk samples.,2018,Comput. Graph.
1,Alexei Sourin,Mid-air interaction with optical tracking for 3D modeling.,2018,Comput. Graph.
1,Alexei Sourin,Interactive Cutting of Thin Deformable Objects.,2018,Symmetry
1,Alexei Sourin,Foreword to the Special Issue on 2016 International Conference on Cyberworlds (CYBERWORLDS 2016).,2017,Comput. Graph.
1,Alexei Sourin,Procedural modeling of architecture with round geometry.,2017,Comput. Graph.
1,Alexei Sourin,Interactive screenspace fragment rendering for direct illumination from area lights using gradient aware subdivision and radial basis function interpolation.,2017,Comput. Graph.
1,Alexei Sourin,Tangible images of real life scenes.,2017,Comput. Graph.
1,Alexei Sourin,Constructive Roofs from Solid Building Primitives.,2016,Trans. Comput. Sci.
1,Alexei Sourin,Problems of Human-Computer Interaction in Cyberworlds.,2016,Trans. Comput. Sci.
1,Alexei Sourin,Preface to the special section on Cyberworlds 2015.,2016,Vis. Comput.
1,Alexei Sourin,Real-time haptic interaction with RGBD video streams.,2016,Vis. Comput.
1,Alexei Sourin,Image-inspired haptic interaction.,2015,Comput. Animat. Virtual Worlds
1,Alexei Sourin,Image-Driven Haptic Rendering.,2014,Trans. Comput. Sci.
1,Alexei Sourin,Image-Based Virtual Palpation.,2013,Trans. Comput. Sci.
1,Alexei Sourin,Preface to special issue on Cyberworlds 2011.,2013,Vis. Comput.
1,Alexei Sourin,Image-driven virtual simulation of arthroscopy.,2013,Vis. Comput.
1,Alexei Sourin,Interactive free-form shape modeling in cyberworlds.,2013,Vis. Comput.
1,Alexei Sourin,Function-Based Single and Dual Point Haptic Interaction in Cyberworlds.,2012,Trans. Comput. Sci.
1,Alexei Sourin,Reconstructing Multiresolution Mesh for Web Visualization Based on PDE Resampling.,2011,Trans. Comput. Sci.
1,Alexei Sourin,Special issue on Cyberworlds 2010.,2011,Vis. Comput.
1,Alexei Sourin,Function-based approach to mixed haptic effects rendering.,2011,Vis. Comput.
1,Alexei Sourin,A PDE method for patchwise approximation of large polygon meshes.,2010,Vis. Comput.
1,Alexei Sourin,Interactive surface-guided segmentation of brain MRI data.,2009,Comput. Biol. Medicine
1,Alexei Sourin,Visual Immersive Haptic Mathematics in Shared Virtual Spaces.,2009,Trans. Comput. Sci.
1,Alexei Sourin,Visual immersive haptic mathematics.,2009,Virtual Real.
1,Alexei Sourin,Function-based visualization and haptic rendering in shared virtual spaces.,2008,Vis. Comput.
1,Alexei Sourin,Interactive function-based shape modelling.,2007,Comput. Graph.
1,Alexei Sourin,Editorial.,2007,Vis. Comput.
1,Alexei Sourin,Human electroencephalograms seen as fractal time series: Mathematical analysis and visualization.,2006,Comput. Biol. Medicine
1,Alexei Sourin,Function-based shape modelling extension of the Virtual Reality Modelling Language.,2006,Comput. Graph.
1,Alexei Sourin,Cyber-Learning in Cyberworlds.,2006,J. Cases Inf. Technol.
1,Alexei Sourin,Function-defined shape metamorphoses in visual cyberworlds.,2006,Vis. Comput.
1,Alexei Sourin,Cybercampuses: design issues and future directions.,2006,Vis. Comput.
1,Alexei Sourin,Guest editor's introduction.,2004,Comput. Graph.
1,Alexei Sourin,Nanyang Technological University Virtual Campus.,2004,IEEE Computer Graphics and Applications
1,Alexei Sourin,Synthetic carving using implicit surface primitives.,2001,Comput. Aided Des.
1,Alexei Sourin,Functionally based virtual embossing.,2001,Vis. Comput.
1,Alexei Sourin,Using real functions with application to hair modelling.,1996,Comput. Graph.
1,Alexei Sourin,Function Representation for Sweeping by a Moving Solid.,1996,IEEE Trans. Vis. Comput. Graph.
1,Alexei Sourin,"Function representation in geometric modeling: concepts, implementation and applications.",1995,Vis. Comput.
2,Anupam Chattopadhyay,"PQC Acceleration Using GPUs: FrodoKEM, NewHope, and Kyber.",2021,IEEE Trans. Parallel Distributed Syst.
2,Anupam Chattopadhyay,Hierarchical discovery of large-scale and focal copy number alterations in low-coverage cancer genomes.,2020,BMC Bioinform.
2,Anupam Chattopadhyay,Identification and utilization of copy number information for correcting Hi-C contact map of cancer cell lines.,2020,BMC Bioinform.
2,Anupam Chattopadhyay,A Brain-Computer Interface Framework Based on Compressive Sensing and Deep Learning.,2020,IEEE Consumer Electron. Mag.
2,Anupam Chattopadhyay,Towards Designing a Secure RISC-V System-on-Chip: ITUS.,2020,J. Hardw. Syst. Secur.
2,Anupam Chattopadhyay,A Coding Theoretic Approach towards Symmetrization in Reversible Circuit Synthesis.,2020,J. Multiple Valued Log. Soft Comput.
2,Anupam Chattopadhyay,Crossbar-Constrained Technology Mapping for ReRAM Based In-Memory Computing.,2020,IEEE Trans. Computers
2,Anupam Chattopadhyay,Generic Side-channel attacks on CCA-secure lattice-based PKE and KEMs.,2020,IACR Trans. Cryptogr. Hardw. Embed. Syst.
2,Anupam Chattopadhyay,"Threshold Implementations of
      
       GIFT
      
      : A Trade-Off Analysis.",2020,IEEE Trans. Inf. Forensics Secur.
2,Anupam Chattopadhyay,Towards Secure Composition of Integrated Circuits and Electronic Systems: On the Role of EDA.,2020,CoRR
2,Anupam Chattopadhyay,RAPPER: Ransomware Prevention via Performance Counters.,2020,CoRR
2,Anupam Chattopadhyay,CONTRA: Area-Constrained Technology Mapping Framework For Memristive Memory Processing Unit.,2020,CoRR
2,Anupam Chattopadhyay,FlexWatts: A Power- and Workload-Aware Hybrid Power Delivery Network for Energy-Efficient Microprocessors.,2020,CoRR
2,Anupam Chattopadhyay,Spatially Correlated Patterns in Adversarial Images.,2020,CoRR
2,Anupam Chattopadhyay,Drop by Drop you break the rock - Exploiting generic vulnerabilities in Lattice-based PKE/KEMs using EM-based Physical Attacks.,2020,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,Fault Location Identification By Machine Learning.,2020,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,On Configurable SCA Countermeasures Against Single Trace Attacks for the NTT - A Performance Evaluation Study over Kyber and Dilithium on the ARM Cortex-M4.,2020,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,A Novel Duplication Based Countermeasure To Statistical Ineffective Fault Analysis.,2020,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,Lattice-based Key Sharing Schemes - A Survey.,2020,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,Preliminary Hardware Benchmarking of a Group of Round 2 NIST Lightweight AEAD Candidates.,2020,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,Feeding Three Birds With One Scone: A Generic Duplication Based Countermeasure To Fault Attacks (Extended Version).,2020,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,On Exploiting Message Leakage in (few) NIST PQC Candidates for Practical Message Recovery and Key Recovery Attacks.,2020,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,Design and synthesis of improved reversible circuits using AIG- and MIG-based graph data structures.,2019,IET Comput. Digit. Tech.
2,Anupam Chattopadhyay,Security is an architectural design constraint.,2019,Microprocess. Microsystems
2,Anupam Chattopadhyay,Guest Editorial Special Section on Security Challenges and Solutions With Emerging Computing Technologies.,2019,IEEE Trans. Very Large Scale Integr. Syst.
2,Anupam Chattopadhyay,New techniques for fault-tolerant decomposition of Multi-Controlled Toffoli gate.,2019,CoRR
2,Anupam Chattopadhyay,The Bitlet Model: Defining a Litmus Test for the Bitwise Processing-in-Memory Paradigm.,2019,CoRR
2,Anupam Chattopadhyay,Security is an Architectural Design Constraint.,2019,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,Improving Speed of Dilithium's Signing Procedure.,2019,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,On Misuse of Nonce-Misuse Resistance: Adapting Differential Fault Attacks on (few) CAESAR Winners.,2019,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,Mind the Portability: A Warriors Guide through Realistic Profiled Side-channel Analysis.,2019,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,SPQCop: Side-channel protected Post-Quantum Cryptoprocessor.,2019,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,Exploiting Determinism in Lattice-based Signatures - Practical Fault Attacks on pqm4 Implementations of NIST candidates.,2019,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,Generic Side-channel attacks on CCA-secure lattice-based PKE and KEM schemes.,2019,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,TriviA and uTriviA: two fast and secure authenticated encryption schemes.,2018,J. Cryptogr. Eng.
2,Anupam Chattopadhyay,Kogge-Stone Adder Realization using 1S1R Resistive Switching Crossbar Arrays.,2018,ACM J. Emerg. Technol. Comput. Syst.
2,Anupam Chattopadhyay,A template-based technique for efficient Clifford+T-based quantum circuit implementation.,2018,Microelectron. J.
2,Anupam Chattopadhyay,Wireless Communication and Security Issues for Cyber-Physical Systems and the Internet-of-Things.,2018,Proc. IEEE
2,Anupam Chattopadhyay,Domain Wall Motion-Based Dual-Threshold Activation Unit for Low-Power Classification of Non-Linearly Separable Functions.,2018,IEEE Trans. Biomed. Circuits Syst.
2,Anupam Chattopadhyay,Secure and Lightweight Compressive Sensing Using Stream Cipher.,2018,IEEE Trans. Circuits Syst. II Express Briefs
2,Anupam Chattopadhyay,Toward Threat of Implementation Attacks on Substation Security: Case Study on Fault Detection and Isolation.,2018,IEEE Trans. Ind. Informatics
2,Anupam Chattopadhyay,Efficient Realization of Householder Transform Through Algorithm-Architecture Co-Design for Acceleration of QR Factorization.,2018,IEEE Trans. Parallel Distributed Syst.
2,Anupam Chattopadhyay,Achieving Efficient Realization of Kalman Filter on CGRA through Algorithm-Architecture Co-design.,2018,CoRR
2,Anupam Chattopadhyay,RAPPER: Ransomware Prevention via Performance Counters.,2018,CoRR
2,Anupam Chattopadhyay,Efficient Realization of Givens Rotation through Algorithm-Architecture Co-design for Acceleration of QR Factorization.,2018,CoRR
2,Anupam Chattopadhyay,Quantum Circuits for Toom-Cook Multiplication.,2018,CoRR
2,Anupam Chattopadhyay,Crossbar-Constrained Technology Mapping for ReRAM based In-Memory Computing.,2018,CoRR
2,Anupam Chattopadhyay,Adversarial Attacks and Defences: A Survey.,2018,CoRR
2,Anupam Chattopadhyay,Autonomous Vehicle: Security by Design.,2018,CoRR
2,Anupam Chattopadhyay,Criticality Aware Soft Error Mitigation in the Configuration Memory of SRAM based FPGA.,2018,CoRR
2,Anupam Chattopadhyay,"Number ""Not"" Used Once - Key Recovery Fault Attacks on LWE Based Lattice Cryptographic Schemes.",2018,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,On Hardware Implementation of Tang-Maitra Boolean Functions.,2018,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,Side-channel Assisted Existential Forgery Attack on Dilithium - A NIST PQC candidate.,2018,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,Certificate Transparency Using Blockchain.,2018,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,Storages Are Not Forever.,2017,Cogn. Comput.
2,Anupam Chattopadhyay,An analysis of root functions - A subclass of the Impossible Class of Faulty Functions (ICFF).,2017,Discret. Appl. Math.
2,Anupam Chattopadhyay,Efficient implementation of generalized Maiorana-McFarland class of cryptographic functions.,2017,J. Cryptogr. Eng.
2,Anupam Chattopadhyay,Attacks in Reality: the Limits of Concurrent Error Detection Codes Against Laser Fault Injection.,2017,J. Hardw. Syst. Secur.
2,Anupam Chattopadhyay,Efficient complementary resistive switch-based crossbar array Booth multiplier.,2017,Microelectron. J.
2,Anupam Chattopadhyay,Accelerating BLAS and LAPACK via Efficient Floating Point Architecture Design.,2017,Parallel Process. Lett.
2,Anupam Chattopadhyay,Hardware Architectures for Embedded Speaker Recognition Applications: A Survey.,2017,ACM Trans. Embed. Comput. Syst.
2,Anupam Chattopadhyay,RC4-AccSuite: A Hardware Acceleration Suite for RC4-Like Stream Ciphers.,2017,IEEE Trans. Very Large Scale Integr. Syst.
2,Anupam Chattopadhyay,A Flexible Divide-and-Conquer MPSoC Architecture for MIMO Interference Cancellation.,2017,IEEE Trans. Very Large Scale Integr. Syst.
2,Anupam Chattopadhyay,Depth-Optimal Quantum Circuit Placement for Arbitrary Topologies.,2017,CoRR
2,Anupam Chattopadhyay,"Differential Fault Attack on Grain v1, ACORN v3 and Lizard.",2017,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,Looting the LUTs : FPGA Optimization of AES and AES-like Ciphers for Authenticated Encryption.,2017,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,Threshold Implementations of GIFT: A Trade-off Analysis.,2017,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,A Practical Fault Attack on ARX-like Ciphers with a Case Study on ChaCha20.,2017,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,A Comprehensive Performance Analysis of Hardware Implementations of CAESAR Candidates.,2017,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,RunFein: a rapid prototyping framework for Feistel and SPN-based block ciphers.,2016,J. Cryptogr. Eng.
2,Anupam Chattopadhyay,Three Snakes in One Hole: The First Systematic Hardware Accelerator Design for SOSEMANUK with Optional Serpent and SNOW 2.0 Modes.,2016,IEEE Trans. Computers
2,Anupam Chattopadhyay,A Sound and Complete Axiomatization of Majority-n Logic.,2016,IEEE Trans. Computers
2,Anupam Chattopadhyay,RunStream: A High-Level Rapid Prototyping Framework for Stream Ciphers.,2016,ACM Trans. Embed. Comput. Syst.
2,Anupam Chattopadhyay,Reversible Logic Circuit Complexity Analysis via Functional Decomposition.,2016,CoRR
2,Anupam Chattopadhyay,Ancilla-free Reversible Logic Synthesis via Sorting.,2016,CoRR
2,Anupam Chattopadhyay,Accelerating BLAS on Custom Architecture through Algorithm-Architecture Co-design.,2016,CoRR
2,Anupam Chattopadhyay,Accelerating BLAS and LAPACK via Efficient Floating Point Architecture Design.,2016,CoRR
2,Anupam Chattopadhyay,Efficient Realization of Householder Transform through Algorithm-Architecture Co-design for Acceleration of QR Factorization.,2016,CoRR
2,Anupam Chattopadhyay,"Flexible, Efficient Multimode MIMO Detection by Using Reconfigurable ASIP.",2015,IEEE Trans. Very Large Scale Integr. Syst.
2,Anupam Chattopadhyay,A Sound and Complete Axiomatization of Majority-n Logic.,2015,CoRR
2,Anupam Chattopadhyay,TriviA: A Fast and Secure Authenticated Encryption Scheme.,2015,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,Designing stream ciphers with scalable data-widths: a case study with HC-128.,2014,J. Cryptogr. Eng.
2,Anupam Chattopadhyay,Complexity Analysis of Reversible Logic Synthesis.,2014,CoRR
2,Anupam Chattopadhyay,Ancilla-Quantum Cost Trade-off during Reversible Logic Synthesis using Exclusive Sum-of-Products.,2014,CoRR
2,Anupam Chattopadhyay,Designing integrated accelerator for stream ciphers with structural similarities.,2013,Cryptogr. Commun.
2,Anupam Chattopadhyay,High-Performance Hardware Implementation for RC4 Stream Cipher.,2013,IEEE Trans. Computers
2,Anupam Chattopadhyay,Ingredients of Adaptability: A Survey of Reconfigurable Processors.,2013,VLSI Design
2,Anupam Chattopadhyay,Designing Parity Preserving Reversible Circuits.,2013,CoRR
2,Anupam Chattopadhyay,Optimized GPU Implementation and Performance Analysis of HC Series of Stream Ciphers.,2013,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,Three Snakes in One Hole: A 67 Gbps Flexible Hardware for SOSEMANUK with Optional Serpent and SNOW 2.0 Modes.,2013,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,Quad-RC4: Merging Four RC4 States towards a 32-bit Stream Cipher.,2013,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,"High-Level Design Space and Flexibility Exploration for Adaptive, Energy-Efficient WCDMA Channel Estimation Architectures.",2012,Int. J. Reconfigurable Comput.
