f_index,Faculty,key,mdate,Title,Year,Journal
0,A S Madhukumar,journals/corr/abs-1909-02194,2019-09-16,An Outage Probability Analysis of Full-Duplex NOMA in UAV Communications.,2019,CoRR
0,A S Madhukumar,journals/access/RaoMS18,2020-03-27,RF Energy Harvesting Based Multiple Access Relay Systems: A DMT Perspective.,2018,IEEE Access
0,A S Madhukumar,journals/sj/SiriginaM18,2020-09-11,Interference Cancellation Through Interference Forwarding in Relay-Assisted Systems.,2018,IEEE Syst. J.
0,A S Madhukumar,journals/tbc/RamabadranMWT18,2020-07-09,Blind Reconstruction of Reed-Solomon Encoder and Interleavers Over Noisy Environment.,2018,IEEE Trans. Broadcast.
0,A S Madhukumar,journals/tvlsi/PhamVM18,2020-03-11,A Hardware-Efficient Synchronization in L-DACS1 for Aeronautical Communications.,2018,IEEE Trans. Very Large Scale Integr. Syst.
0,A S Madhukumar,journals/winet/SiriginaM18,2020-06-18,On the diversity gain region of the dynamic decode-and-forward relay-assisted Z-channel.,2018,Wirel. Networks
0,A S Madhukumar,journals/access/RamabadranMTS17,2020-03-27,Parameter Estimation of Convolutional and Helical Interleavers in a Noisy Environment.,2017,IEEE Access
0,A S Madhukumar,journals/cssp/SiriginaMV17,2020-06-21,Diversity Gain Region of Nakagami-m Faded Z-Channel.,2017,Circuits Syst. Signal Process.
0,A S Madhukumar,journals/dsp/SwaminathanMNS17,2020-03-27,Parameter estimation of block and helical scan interleavers in the presence of bit errors.,2017,Digit. Signal Process.
0,A S Madhukumar,journals/dsp/JamesM17,2020-03-27,Enhanced coverage through relay assisted carrier aggregation for cellular networks.,2017,Digit. Signal Process.
0,A S Madhukumar,journals/icl/RaoSM17,2020-08-20,On the DMT of RF Energy Harvesting-Based Dynamic Decode-and-Forward Relaying.,2017,IEEE Commun. Lett.
0,A S Madhukumar,journals/tbc/RamabadranM17,2020-07-09,Classification of Error Correcting Codes and Estimation of Interleaver Parameters in a Noisy Transmission Environment.,2017,IEEE Trans. Broadcast.
0,A S Madhukumar,journals/tvt/RoyMJ17,2020-06-25,On Joint Pareto Frontier in Multiple Access and Relay Rate Regions With Rayleigh Fading.,2017,IEEE Trans. Veh. Technol.
0,A S Madhukumar,journals/winet/SiriginaM17,2020-06-18,Interference mitigation in Z-channel and relay-assisted Z-channel: a diversity gain region perspective.,2017,Wirel. Networks
0,A S Madhukumar,journals/corr/abs-1712-07781,2018-08-13,On the Outage Analysis and Finite SNR Diversity-Multiplexing Tradeoff of Hybrid-Duplex Systems for Aeronautical Communications.,2017,CoRR
0,A S Madhukumar,journals/access/JacobSMP16,2020-03-27,Cognitive Radio for Aeronautical Communications: A Survey.,2016,IEEE Access
0,A S Madhukumar,journals/tcom/SiriginaM16,2020-09-01,Full-Duplex Decode-and-Forward Relay-Assisted Interference Management: A Diversity Gain Region Perspective.,2016,IEEE Trans. Commun.
0,A S Madhukumar,journals/tvt/NguyenMN16,2020-06-25,Stackelberg Bayesian Game for Power Allocation in Two-Tier Networks.,2016,IEEE Trans. Veh. Technol.
0,A S Madhukumar,journals/twc/SiriginaM16,2020-09-06,On the Symbol Error Rate and Diversity Gain Region of the Relay-Assisted Z-channel.,2016,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,journals/winet/JacobM16,2020-06-18,Handling interference in self-organizing femtocell networks through frequency-polarization diversity.,2016,Wirel. Networks
0,A S Madhukumar,journals/comcom/JacobMA15,2020-03-27,Orthogonal circular polarized transmission for interference control in femto-macro networks.,2015,Comput. Commun.
0,A S Madhukumar,journals/tbc/SharmaM15,2020-07-09,Genetic Algorithm Aided Proportional Fair Resource Allocation in Multicast OFDM Systems.,2015,IEEE Trans. Broadcast.
0,A S Madhukumar,journals/wicomm/JamesMA15,2020-08-06,Efficient multihop transmission scheme for error-free relay forwarding in cooperative networks.,2015,Wirel. Commun. Mob. Comput.
0,A S Madhukumar,journals/winet/RoyM15,2020-06-18,Characterising the Pareto frontier of multiple access rate region: a study on the effect of decoding order on achievable performance.,2015,Wirel. Networks
0,A S Madhukumar,journals/winet/JacobJM15,2020-06-18,Interference mitigation through reverse frequency allocation in multi-tier cellular network: a downlink perspective.,2015,Wirel. Networks
0,A S Madhukumar,journals/iet-spr/NguyenM14,2020-05-12,Spectrum trading in cognitive radio networks with uncertainty in primary service requirements.,2014,IET Signal Process.
0,A S Madhukumar,journals/wicomm/NguyenM14,2020-08-06,Non-cooperative power control and spectrum allocation in cognitive radio networks: a game theoretic perspective.,2014,Wirel. Commun. Mob. Comput.
0,A S Madhukumar,journals/icl/JacobMA13,2020-08-20,Interference Mitigation through Cross Polarized Transmission in Femto-Macro Network.,2013,IEEE Commun. Lett.
0,A S Madhukumar,journals/phycomm/NarendarVMK13,2020-03-27,A tree-structured DFT filter bank based spectrum detector for estimation of radio channel edge frequencies in cognitive radios.,2013,Phys. Commun.
0,A S Madhukumar,journals/tcom/JamesMKA13,2020-09-01,Spectrally Efficient Packet Recovery in Delay Constrained Rateless Coded Multihop Networks.,2013,IEEE Trans. Commun.
0,A S Madhukumar,journals/tvt/JamesMKA13,2020-06-25,Performance Analysis of Fountain Codes in Multihop Relay Networks.,2013,IEEE Trans. Veh. Technol.
0,A S Madhukumar,journals/wpc/JamesMTK13,2020-08-20,Impact of Implicit Feedback Channel in Cooperative Relay Networks.,2013,Wirel. Pers. Commun.
0,A S Madhukumar,journals/ieicet/JamesMA12,2020-04-11,Throughput Optimization in Rateless Coded Cooperative Relay Networks.,2012,IEICE Trans. Commun.
0,A S Madhukumar,journals/iet-com/JacobM12,2020-09-08,Interference reduction through femto-relays.,2012,IET Commun.
0,A S Madhukumar,journals/jcm/YangMYWGM12,2020-07-14,Guest Editorial.,2012,J. Commun.
0,A S Madhukumar,journals/phycomm/TioJM12,2020-03-27,ISTBC: A spectrally efficient distributed transmission scheme using incremental redundancy with space-time block coding.,2012,Phys. Commun.
0,A S Madhukumar,journals/sigpro/HariAPM12,2020-03-27,Design and performance analysis of a signal detector based on suprathreshold stochastic resonance.,2012,Signal Process.
0,A S Madhukumar,journals/cssp/NguyenTM11,2020-06-21,A Cooperative Spectrum Sensing Technique with Dynamic Frequency Boundary Detection and Information-Entropy-Fusion for Primary User Detection.,2011,Circuits Syst. Signal Process.
0,A S Madhukumar,journals/dsp/PhamPNM11,2020-03-27,Preprocessing for analog signal conversion using novel number system.,2011,Digit. Signal Process.
0,A S Madhukumar,journals/tcom/PhamPM11,2020-09-01,Error Detection and Correction in Communication Channels Using Inverse Gray RSNS Codes.,2011,IEEE Trans. Commun.
0,A S Madhukumar,journals/tvt/JamesMTK11,2020-06-25,Throughput Optimization in Cooperative Communications Based on Incremental Relaying.,2011,IEEE Trans. Veh. Technol.
0,A S Madhukumar,journals/vlsisp/KurniawanMC11,2020-03-27,Low Complexity Antenna Selection Scheme for Multicarrier MIMO Broadcast Communication.,2011,J. Signal Process. Syst.
0,A S Madhukumar,journals/wpc/MajhiMPXR11,2020-08-20,Enhancing Data Rates of TH-UWB Systems Using M-ary OPPM-BPSM Modulation Scheme: A System Perspective.,2011,Wirel. Pers. Commun.
0,A S Madhukumar,journals/iet-cds/PhamPM10,2020-09-10,Reduced complexity analogue-to-residue conversion employing folding number system.,2010,IET Circuits Devices Syst.
0,A S Madhukumar,journals/twc/DharmaMPA10,2020-09-06,Estimation of CSI for LST BS-CDMA systems using special sequences with pre-defined spectral nulls.,2010,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,journals/twc/KurniawanMC10,2020-09-06,Performance analysis of distributed transmission schemes in cooperative random networks.,2010,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,journals/dsp/MadhukumarYCP09,2020-03-27,Decision feedback data detection in frequency domain for single carrier cyclic prefix assisted CDMA systems: A sequential quadratic programming approach.,2009,Digit. Signal Process.
0,A S Madhukumar,journals/iet-com/PengMCT09,2020-09-08,Block spreading CDMA system: a simplified scheme using despreading before equalisation for broadband uplink transmission.,2009,IET Commun.
0,A S Madhukumar,journals/twc/JakopMP09,2020-09-06,A robust symmetrical number system based parallel communication system with inherent error detection and correction.,2009,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,journals/ejwcn/MajhiMPR08,2020-08-27,Combining OOK with PSM Modulation for Simple Transceiver of Orthogonal Pulse-Based TH-UWB Systems.,2008,EURASIP J. Wirel. Commun. Netw.
0,A S Madhukumar,journals/icl/PengTCM08,2020-08-20,Novel interference cancellation methods for BS-CDMA in uplink broadband mobile communication systems.,2008,IEEE Commun. Lett.
0,A S Madhukumar,journals/twc/LiuPM08,2020-09-06,Pulse shaping functions for UWK systems.,2008,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,journals/twc/DharmaMP08,2020-09-06,MIMO Block Spread CDMA Systems for Broadband Wireless Communications.,2008,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,journals/ieiceee/MajhiMP07,2021-02-12,Performance of orthogonal based modulation schemes for TH-UWB communication systems.,2007,IEICE Electron. Express
0,A S Madhukumar,journals/iet-com/KurniawanMC07,2020-09-08,Antenna selection technique for MIMO-OFDM systems over frequency selective Rayleigh fading channel.,2007,IET Commun.
0,A S Madhukumar,journals/twc/LinPM07,2020-09-06,Receive antenna selection for MIMO-SM systems with linear MMSE receivers in the presence of unknown interference.,2007,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,journals/icl/TioMP06,2020-08-20,Layered -space-time architecture for MIMO block spread CDMA systems.,2006,IEEE Commun. Lett.
0,A S Madhukumar,journals/ieiceee/MajhiMP06,2021-02-12,Reduction of UWB interference at NB systems based on a generalized pulse waveform.,2006,IEICE Electron. Express
0,A S Madhukumar,journals/twc/WongPCM06,2020-09-06,Performance analysis of an over-sampling multi-channel equalization for a multi-band uwb system.,2006,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,journals/icl/LinPM05,2020-08-20,Matching pursuit-based tap selection technique for UWB channel equalization.,2005,IEEE Commun. Lett.
0,A S Madhukumar,journals/ieiceee/ZhiweiPM05,2021-02-12,Performance evaluation of tap selection based MMSE equalization for UWB systems.,2005,IEICE Electron. Express
0,A S Madhukumar,journals/ejwcn/MadhukumarCLY04,2020-08-27,Single Carrier Cyclic Prefix-Assisted CDMA System with Frequency Domain Equalization for High Data Rate Transmission.,2004,EURASIP J. Wirel. Commun. Netw.
0,A S Madhukumar,journals/icl/YangM04,2020-08-20,A two-dimensional multipath channel estimator for CDMA systems with timing-offset errors.,2004,IEEE Commun. Lett.
0,A S Madhukumar,journals/twc/MadhukumarC04,2020-09-06,Enhanced architecture for residue number system-based CDMA for high-rate data transmission.,2004,IEEE Trans. Wirel. Commun.
0,A S Madhukumar,journals/ijwoc/ZhongMC03,2020-03-31,QRD-RLS Adaptive Equalizer and its CORDIC-Based Implementation for CDMA Systems.,2003,Int. J. Wirel. Opt. Commun.
0,A S Madhukumar,journals/tbc/WongMC03,2020-07-09,Peak-to-average power reduction using partial transmit sequences: a suboptimal approach based on dual layered phase sequencing.,2003,IEEE Trans. Broadcast.
0,A S Madhukumar,journals/tbc/AlenMC03,2020-07-09,Capacity enhancement of a multi-user OFDM system using dynamic frequency allocation.,2003,IEEE Trans. Broadcast.
0,A S Madhukumar,journals/wpc/MadhukumarCP03,2020-08-20,Incremental Redundancy and Link Adaptation in Wireless Local Area Networks Using Residue Number Systems.,2003,Wirel. Pers. Commun.
0,A S Madhukumar,journals/tbc/MadhukumarC02,2020-07-09,Residue number system-based multicarrier CDMA system for high-speed broadband wireless access.,2002,IEEE Trans. Broadcast.
0,A S Madhukumar,journals/tbc/PremkumarML02,2020-07-09,MAC units for matched filters in DS-CDMA systems.,2002,IEEE Trans. Broadcast.
0,A S Madhukumar,journals/vlsisp/PremkumarM02,2020-05-20,An Efficient VLSI Architecture for the Computation of 1-D Discrete Wavelet Transform.,2002,J. VLSI Signal Process.
0,A S Madhukumar,journals/wpc/MadhukumarC02,2020-08-20,Performance Studies of a Reside Number System Based CDMA System over Bursty Communication Channels.,2002,Wirel. Pers. Commun.
0,A S Madhukumar,journals/csl/MadhukumarRY93,2020-02-20,Intonation component of a text-to-speech system for Hindi.,1993,Comput. Speech Lang.
1,Alexei Sourin,journals/aei/DaiMES20,2020-10-26,Soldering defect detection in automatic optical inspection.,2020,Adv. Eng. Informatics
1,Alexei Sourin,journals/jzusc/CheginiBCCSAS20,2020-05-22,Interactive visual labelling versus active learning: an experimental comparison.,2020,Frontiers Inf. Technol. Electron. Eng.
1,Alexei Sourin,journals/aei/MujeebDES19,2020-10-26,One class based feature learning approach for defect detection using deep autoencoders.,2019,Adv. Eng. Informatics
1,Alexei Sourin,journals/vi/CheginiBBSAS19,2020-10-26,"Interactive labelling of a multivariate dataset for supervised machine learning using linked visualisations, clustering, and active learning.",2019,Vis. Informatics
1,Alexei Sourin,journals/cg/KoaJS18,2020-10-26,Interactive rendering of translucent materials under area lights using voxels and Poisson disk samples.,2018,Comput. Graph.
1,Alexei Sourin,journals/cg/CuiS18,2020-10-26,Mid-air interaction with optical tracking for 3D modeling.,2018,Comput. Graph.
1,Alexei Sourin,journals/symmetry/WengS18,2020-10-26,Interactive Cutting of Thin Deformable Objects.,2018,Symmetry
1,Alexei Sourin,journals/cg/FujishiroS17,2020-10-26,Foreword to the Special Issue on 2016 International Conference on Cyberworlds (CYBERWORLDS 2016).,2017,Comput. Graph.
1,Alexei Sourin,journals/cg/EdelsbrunnerHSF17,2020-10-26,Procedural modeling of architecture with round geometry.,2017,Comput. Graph.
1,Alexei Sourin,journals/cg/KoaJS17,2020-10-26,Interactive screenspace fragment rendering for direct illumination from area lights using gradient aware subdivision and radial basis function interpolation.,2017,Comput. Graph.
1,Alexei Sourin,journals/cg/ZhangGS17,2020-10-26,Tangible images of real life scenes.,2017,Comput. Graph.
1,Alexei Sourin,journals/tcos/EdelsbrunnerKHSF16,2020-10-26,Constructive Roofs from Solid Building Primitives.,2016,Trans. Comput. Sci.
1,Alexei Sourin,journals/tcos/SourinEGS16,2020-10-26,Problems of Human-Computer Interaction in Cyberworlds.,2016,Trans. Comput. Sci.
1,Alexei Sourin,journals/vc/Sourin16,2020-10-26,Preface to the special section on Cyberworlds 2015.,2016,Vis. Comput.
1,Alexei Sourin,journals/vc/RasoolS16,2020-10-26,Real-time haptic interaction with RGBD video streams.,2016,Vis. Comput.
1,Alexei Sourin,journals/jvca/ZhangS15,2020-10-26,Image-inspired haptic interaction.,2015,Comput. Animat. Virtual Worlds
1,Alexei Sourin,journals/tcos/RasoolS14,2020-10-26,Image-Driven Haptic Rendering.,2014,Trans. Comput. Sci.
1,Alexei Sourin,journals/tcos/YasminS13,2020-03-06,Image-Based Virtual Palpation.,2013,Trans. Comput. Sci.
1,Alexei Sourin,journals/vc/GavrilovaS13,2020-10-26,Preface to special issue on Cyberworlds 2011.,2013,Vis. Comput.
1,Alexei Sourin,journals/vc/RasoolS13,2020-10-26,Image-driven virtual simulation of arthroscopy.,2013,Vis. Comput.
1,Alexei Sourin,journals/vc/LaiS13,2020-10-26,Interactive free-form shape modeling in cyberworlds.,2013,Vis. Comput.
1,Alexei Sourin,journals/tcos/0002SNN12,2020-03-06,Function-Based Single and Dual Point Haptic Interaction in Cyberworlds.,2012,Trans. Comput. Sci.
1,Alexei Sourin,journals/tcos/PangSSCU11,2020-10-26,Reconstructing Multiresolution Mesh for Web Visualization Based on PDE Resampling.,2011,Trans. Comput. Sci.
1,Alexei Sourin,journals/vc/SourinTS11,2020-10-26,Special issue on Cyberworlds 2010.,2011,Vis. Comput.
1,Alexei Sourin,journals/vc/WeiS11,2020-10-26,Function-based approach to mixed haptic effects rendering.,2011,Vis. Comput.
1,Alexei Sourin,journals/vc/ShengSCU10,2020-10-26,A PDE method for patchwise approximation of large polygon meshes.,2010,Vis. Comput.
1,Alexei Sourin,journals/cbm/LevinskiSZ09,2020-10-26,Interactive surface-guided segmentation of brain MRI data.,2009,Comput. Biol. Medicine
1,Alexei Sourin,journals/tcos/SourinSWG09,2020-10-26,Visual Immersive Haptic Mathematics in Shared Virtual Spaces.,2009,Trans. Comput. Sci.
1,Alexei Sourin,journals/vr/SourinW09,2020-10-26,Visual immersive haptic mathematics.,2009,Virtual Real.
1,Alexei Sourin,journals/vc/WeiSS08,2020-10-26,Function-based visualization and haptic rendering in shared virtual spaces.,2008,Vis. Comput.
1,Alexei Sourin,journals/cg/LevinskiS07,2020-10-26,Interactive function-based shape modelling.,2007,Comput. Graph.
1,Alexei Sourin,journals/vc/ThalmannS07,2020-10-26,Editorial.,2007,Vis. Comput.
1,Alexei Sourin,journals/cbm/KulishSS06,2020-10-26,Human electroencephalograms seen as fractal time series: Mathematical analysis and visualization.,2006,Comput. Biol. Medicine
1,Alexei Sourin,journals/cg/LiuS06,2020-10-26,Function-based shape modelling extension of the Virtual Reality Modelling Language.,2006,Comput. Graph.
1,Alexei Sourin,journals/jcit-igi/SourinSP06,2020-10-26,Cyber-Learning in Cyberworlds.,2006,J. Cases Inf. Technol.
1,Alexei Sourin,journals/vc/LiuS06,2020-10-26,Function-defined shape metamorphoses in visual cyberworlds.,2006,Vis. Comput.
1,Alexei Sourin,journals/vc/Prasolova-ForlandSS06,2020-10-26,Cybercampuses: design issues and future directions.,2006,Vis. Comput.
1,Alexei Sourin,journals/cg/SoonS04,2020-02-19,Guest editor's introduction.,2004,Comput. Graph.
1,Alexei Sourin,journals/cga/Sourin04,2020-10-26,Nanyang Technological University Virtual Campus.,2004,IEEE Computer Graphics and Applications
1,Alexei Sourin,journals/cad/PaskoSS01,2020-10-26,Synthetic carving using implicit surface primitives.,2001,Comput. Aided Des.
1,Alexei Sourin,journals/vc/Sourin01,2020-10-26,Functionally based virtual embossing.,2001,Vis. Comput.
1,Alexei Sourin,journals/cg/SourinPS96,2020-10-26,Using real functions with application to hair modelling.,1996,Comput. Graph.
1,Alexei Sourin,journals/tvcg/SourinP96,2020-10-26,Function Representation for Sweeping by a Moving Solid.,1996,IEEE Trans. Vis. Comput. Graph.
1,Alexei Sourin,journals/vc/PaskoASS95,2020-10-26,"Function representation in geometric modeling: concepts, implementation and applications.",1995,Vis. Comput.
2,Anupam Chattopadhyay,journals/tpds/GuptaJCC21,2020-12-29,"PQC Acceleration Using GPUs: FrodoKEM, NewHope, and Kyber.",2021,IEEE Trans. Parallel Distributed Syst.
2,Anupam Chattopadhyay,journals/bmcbi/KhalilKCS20,2020-06-16,Hierarchical discovery of large-scale and focal copy number alterations in low-coverage cancer genomes.,2020,BMC Bioinform.
2,Anupam Chattopadhyay,journals/bmcbi/KhalilMCS20,2020-12-29,Identification and utilization of copy number information for correcting Hi-C contact map of cancer cell lines.,2020,BMC Bioinform.
2,Anupam Chattopadhyay,journals/cem/ShrivastwaPCSCG20,2020-10-26,A Brain-Computer Interface Framework Based on Compressive Sensing and Deep Learning.,2020,IEEE Consumer Electron. Mag.
2,Anupam Chattopadhyay,journals/jhss/KumarDGBHCM20,2020-12-01,Towards Designing a Secure RISC-V System-on-Chip: ITUS.,2020,J. Hardw. Syst. Secur.
2,Anupam Chattopadhyay,journals/mvl/BaksiSC20,2020-12-17,A Coding Theoretic Approach towards Symmetrization in Reversible Circuit Synthesis.,2020,J. Multiple Valued Log. Soft Comput.
2,Anupam Chattopadhyay,journals/tc/BhattacharjeeTE20,2020-05-04,Crossbar-Constrained Technology Mapping for ReRAM Based In-Memory Computing.,2020,IEEE Trans. Computers
2,Anupam Chattopadhyay,journals/tches/RaviRCB20,2020-07-02,Generic Side-channel attacks on CCA-secure lattice-based PKE and KEMs.,2020,IACR Trans. Cryptogr. Hardw. Embed. Syst.
2,Anupam Chattopadhyay,journals/tifs/JatiGCSC20,2020-08-06,"Threshold Implementations of
      
       GIFT
      
      : A Trade-Off Analysis.",2020,IEEE Trans. Inf. Forensics Secur.
2,Anupam Chattopadhyay,journals/corr/abs-2001-09672,2020-03-31,Towards Secure Composition of Integrated Circuits and Electronic Systems: On the Role of EDA.,2020,CoRR
2,Anupam Chattopadhyay,journals/corr/abs-2004-01712,2020-04-08,RAPPER: Ransomware Prevention via Performance Counters.,2020,CoRR
2,Anupam Chattopadhyay,journals/corr/abs-2009-00881,2020-09-16,CONTRA: Area-Constrained Technology Mapping Framework For Memristive Memory Processing Unit.,2020,CoRR
2,Anupam Chattopadhyay,journals/corr/abs-2009-09094,2020-09-23,FlexWatts: A Power- and Workload-Aware Hybrid Power Delivery Network for Energy-Efficient Microprocessors.,2020,CoRR
2,Anupam Chattopadhyay,journals/corr/abs-2011-10794,2020-11-25,Spatially Correlated Patterns in Adversarial Images.,2020,CoRR
2,Anupam Chattopadhyay,journals/iacr/RaviBRC20,2020-05-27,Drop by Drop you break the rock - Exploiting generic vulnerabilities in Lattice-based PKE/KEMs using EM-based Physical Attacks.,2020,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/BaksiSSAC20,2020-06-30,Fault Location Identification By Machine Learning.,2020,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/RaviPBC20,2020-09-30,On Configurable SCA Countermeasures Against Single Trace Attacks for the NTT - A Performance Evaluation Study over Kyber and Dilithium on the ARM Cortex-M4.,2020,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/BaksiKKBSC20,2020-10-30,A Novel Duplication Based Countermeasure To Statistical Ineffective Fault Analysis.,2020,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/RaviHCB20,2020-10-30,Lattice-based Key Sharing Schemes - A Survey.,2020,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/KhairallahPC20,2020-12-02,Preliminary Hardware Benchmarking of a Group of Round 2 NIST Lightweight AEAD Candidates.,2020,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/BaksiBBCK20,2021-01-04,Feeding Three Birds With One Scone: A Generic Duplication Based Countermeasure To Fault Attacks (Extended Version).,2020,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/RaviBRC20a,2021-01-04,On Exploiting Message Leakage in (few) NIST PQC Candidates for Practical Message Recovery and Key Recovery Attacks.,2020,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iet-cdt/BandyopadhyayDC19,2020-07-14,Design and synthesis of improved reversible circuits using AIG- and MIG-based graph data structures.,2019,IET Comput. Digit. Tech.
2,Anupam Chattopadhyay,journals/mam/RaviNBKGC19,2020-06-15,Security is an architectural design constraint.,2019,Microprocess. Microsystems
2,Anupam Chattopadhyay,journals/tvlsi/ChattopadhyayGB19,2020-04-06,Guest Editorial Special Section on Security Challenges and Solutions With Emerging Computing Technologies.,2019,IEEE Trans. Very Large Scale Integr. Syst.
2,Anupam Chattopadhyay,journals/corr/abs-1904-06920,2019-10-22,New techniques for fault-tolerant decomposition of Multi-Controlled Toffoli gate.,2019,CoRR
2,Anupam Chattopadhyay,journals/corr/abs-1910-10234,2019-10-25,The Bitlet Model: Defining a Litmus Test for the Bitwise Processing-in-Memory Paradigm.,2019,CoRR
2,Anupam Chattopadhyay,journals/iacr/RaviGCKNB19,2020-05-11,Security is an Architectural Design Constraint.,2019,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/RaviGCB19,2020-05-11,Improving Speed of Dilithium's Signing Procedure.,2019,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/KhairallahBC19,2020-05-11,On Misuse of Nonce-Misuse Resistance: Adapting Differential Fault Attacks on (few) CAESAR Winners.,2019,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/BhasinCHJPS19,2020-05-11,Mind the Portability: A Warriors Guide through Realistic Profiled Side-channel Analysis.,2019,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/JatiGCS19,2020-05-11,SPQCop: Side-channel protected Post-Quantum Cryptoprocessor.,2019,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/RaviJHCB19,2021-01-21,Exploiting Determinism in Lattice-based Signatures - Practical Fault Attacks on pqm4 Implementations of NIST candidates.,2019,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/RaviRCB19,2020-05-11,Generic Side-channel attacks on CCA-secure lattice-based PKE and KEM schemes.,2019,IACR Cryptol. ePrint Arch.
